,hits@5_count,hits@10_count,precision@5,precision@10,_person_id
104,2,2,0.4,0.2,151
105,0,0,0.0,0.0,589
106,1,1,0.2,0.1,90
107,2,3,0.4,0.3,32
108,1,1,0.2,0.1,456
109,0,1,0.0,0.1,84
110,2,2,0.4,0.2,389
111,2,2,0.4,0.2,276
112,2,3,0.4,0.3,437
113,0,2,0.0,0.2,120
114,3,4,0.6,0.4,337
115,3,4,0.6,0.4,277
116,4,6,0.8,0.6,492
117,1,1,0.2,0.1,71
118,2,6,0.4,0.6,350
119,2,2,0.4,0.2,171
120,2,5,0.4,0.5,44
121,4,5,0.8,0.5,364
122,2,3,0.4,0.3,372
123,2,5,0.4,0.5,304
124,1,1,0.2,0.1,481
125,0,0,0.0,0.0,360
126,0,0,0.0,0.0,85
127,0,0,0.0,0.0,163
128,0,0,0.0,0.0,128
129,2,3,0.4,0.3,297
130,1,2,0.2,0.2,11
131,0,0,0.0,0.0,283
132,3,5,0.6,0.5,149
133,0,0,0.0,0.0,467
134,0,0,0.0,0.0,575
135,0,0,0.0,0.0,595
136,0,0,0.0,0.0,535
137,0,2,0.0,0.2,412
138,3,3,0.6,0.3,201
139,3,4,0.6,0.4,33
140,2,4,0.4,0.4,156
141,0,0,0.0,0.0,315
142,2,3,0.4,0.3,268
143,2,4,0.4,0.4,597
144,3,5,0.6,0.5,199
145,0,1,0.0,0.1,263
146,0,0,0.0,0.0,208
147,0,0,0.0,0.0,547
148,0,0,0.0,0.0,93
149,4,5,0.8,0.5,140
150,0,0,0.0,0.0,236
151,0,0,0.0,0.0,383
152,3,6,0.6,0.6,266
153,2,5,0.4,0.5,554
154,0,0,0.0,0.0,118
155,2,2,0.4,0.2,115
156,0,0,0.0,0.0,4
157,2,2,0.4,0.2,572
158,0,0,0.0,0.0,577
159,1,1,0.2,0.1,197
160,0,0,0.0,0.0,225
161,1,2,0.2,0.2,45
162,0,0,0.0,0.0,245
163,0,0,0.0,0.0,587
164,2,2,0.4,0.2,59
165,4,6,0.8,0.6,603
166,2,4,0.4,0.4,217
167,1,2,0.2,0.2,579
168,0,0,0.0,0.0,267
169,2,4,0.4,0.4,465
170,5,9,1.0,0.9,414
171,0,1,0.0,0.1,155
172,0,1,0.0,0.1,188
173,0,0,0.0,0.0,27
174,0,0,0.0,0.0,430
175,0,0,0.0,0.0,607
176,1,1,0.2,0.1,96
177,2,4,0.4,0.4,1
178,2,3,0.4,0.3,265
179,2,3,0.4,0.3,469
180,0,0,0.0,0.0,333
181,1,5,0.2,0.5,19
182,1,3,0.2,0.3,57
183,4,6,0.8,0.6,294
184,0,0,0.0,0.0,571
185,0,0,0.0,0.0,409
186,0,0,0.0,0.0,101
187,1,1,0.2,0.1,591
188,3,4,0.6,0.4,160
189,0,0,0.0,0.0,368
190,0,0,0.0,0.0,224
191,4,4,0.8,0.4,453
192,0,0,0.0,0.0,546
193,0,0,0.0,0.0,292
194,0,0,0.0,0.0,299
195,5,8,1.0,0.8,474
196,1,1,0.2,0.1,450
197,2,2,0.4,0.2,195
